Bad,8,5,2,7,2,74,1
Bad,8,6,3,7,1,71,1
Bad,8,6,3,7,1,72,1
Bad,6,4,4,5,7,75,1
Bad,8,5,2,6,1,72,1
Bad,8,6,2,7,2,75,1
Bad,6,4,1,7,7,75,1
Bad,6,3,2,6,4,78,3
Bad,8,5,1,7,7,77,1
Bad,8,5,2,6,3,79,1
Bad,6,5,1,6,5,77,1
Bad,6,5,7,5,6,76,1
Bad,4,2,1,5,2,72,3
Bad,6,4,1,6,5,74,1
Bad,4,2,1,4,4,73,3
Bad,6,4,7,6,4,75,1
Bad,6,4,6,5,6,79,1
OK,4,2,7,5,3,75,3
OK,6,4,6,5,5,76,1
OK,4,2,7,3,3,72,2
OK,4,3,6,4,6,78,1
OK,4,1,4,2,4,73,3
OK,4,1,7,3,5,75,2
OK,6,3,2,4,1,81,2
OK,4,1,5,3,5,76,3
OK,4,3,6,4,2,81,1
OK,4,3,6,4,6,80,1
OK,4,7,3,1,7,71,3
OK,4,2,7,4,2,78,2
OK,4,7,5,2,4,75,2
OK,4,7,5,1,3,77,3
OK,4,7,5,2,5,74,3
Good,4,6,4,2,7,71,3
Good,4,7,4,1,6,82,2
Good,4,7,4,1,2,79,3
Good,4,6,3,1,7,74,2
Good,4,1,6,3,6,82,1
Good,4,6,3,1,4,81,2
Good,4,2,5,3,1,82,1
Good,4,1,3,2,3,82,1
Bad,4,3,5,3,1,82,1
Bad,4,1,4,2,3,82,1
